dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
5;2020-S27;141756;1;412;0,71;0,24;290,64;0
5;2020-S28;141756;0;467;0;0;329,44;0
5;2020-S29;141756;2;574;1,41;0,35;404,92;0
5;2020-S30;141756;1;672;0,71;0,15;474,05;0
5;2020-S31;141756;1;700;0,71;0,14;493,81;0
5;2020-S32;141756;16;712;11,29;2,25;502,27;0
5;2020-S33;141756;21;829;14,81;2,53;584,81;0
5;2020-S34;141756;23;1115;16,23;2,06;786,56;0
5;2020-S35;141756;43;1394;30,33;3,08;983,38;0
5;2020-S36;141756;42;1552;29,63;2,71;1094,84;0
5;2020-S37;141756;69;1745;48,68;3,95;1230,99;0
5;2020-S38;141756;70;1502;49,38;4,66;1059,57;0
5;2020-S39;141756;80;1481;56,44;5,4;1044,75;0
5;2020-S40;141756;133;1684;93,82;7,9;1187,96;0
5;2020-S41;141756;233;2351;164,37;9,91;1658,48;0
5;2020-S42;141756;452;3131;318,86;14,44;2208,72;0
5;2020-S43;141756;702;3491;495,22;20,11;2462,68;0
5;2020-S44;141756;1062;4191;749,17;25,34;2956,49;0
5;2020-S45;141756;1033;4260;728,72;24,25;3005,16;0
5;2020-S46;141756;636;3735;448,66;17,03;2634,81;0
5;2020-S47;141756;487;3595;343,55;13,55;2536,05;0
5;2020-S48;141756;308;3160;217,27;9,75;2229,18;0
5;2020-S49;141756;187;2714;131,92;6,89;1914,56;0
5;2020-S50;141756;197;2531;138,97;7,78;1785,46;0
5;2020-S51;141756;267;4315;188,35;6,19;3043,96;0
5;2020-S52;141756;361;5921;254,66;6,1;4176,9;0
5;2020-S53;141756;405;4002;285,7;10,12;2823,16;0
5;2021-S01;141756;388;4262;273,71;9,1;3006,57;0
5;2021-S02;141756;361;4407;254,66;8,19;3108,86;0
5;2021-S03;141756;343;4707;241,97;7,29;3320,49;0
5;2021-S04;141756;284;4129;200,34;6,88;2912,75;0
5;2021-S05;141756;312;4666;220,1;6,69;3291,57;0
5;2021-S06;141756;306;5188;215,86;5,9;3659,81;0
5;2021-S07;141756;257;4797;181,3;5,36;3383,98;0
5;2021-S08;141756;321;4440;226,45;7,23;3132,14;0
5;2021-S09;141756;274;4094;193,29;6,69;2888,06;0
5;2021-S10;141756;315;4341;222,21;7,26;3062,3;0
5;2021-S11;141756;309;4389;217,98;7,04;3096,17;0
5;2021-S12;141756;518;6772;365,42;7,65;4777,22;0
5;2021-S13;141756;464;7181;327,32;6,46;5065,75;0
5;2021-S14;141756;355;4388;250,43;8,09;3095,46;0
5;2021-S15;141756;312;3927;220,1;7,94;2770,25;0
5;2021-S16;141756;271;3415;191,17;7,94;2409,07;0
5;2021-S17;141756;220;3225;155,2;6,82;2275,04;0
5;2021-S18;141756;168;3746;118,51;4,48;2642,57;0
5;2021-S19;141756;115;3383;81,13;3,4;2386,5;0
5;2021-S20;141756;114;4427;80,42;2,58;3122,97;0
5;2021-S21;141756;89;3744;62,78;2,38;2641,16;0
5;2021-S22;141756;75;3068;52,91;2,44;2164,28;0
5;2021-S23;141756;43;2727;30,33;1,58;1923,73;0
5;2021-S24;141756;16;2725;11,29;0,59;1922,32;0
5;2021-S25;141756;11;2414;7,76;0,46;1702,93;0
5;2021-S26;141756;14;2766;9,88;0,51;1951,24;0
5;2021-S27;141756;49;3283;34,57;1,49;2315,95;0
5;2021-S28;141756;91;3016;64,19;3,02;2127,6;0
5;2021-S29;141756;205;4613;144,61;4,44;3254,18;0
5;2021-S30;141756;328;6175;231,38;5,31;4356,08;0
5;2021-S31;141756;382;6680;269,48;5,72;4712,32;0
5;2021-S32;141756;420;8796;296,28;4,77;6205,03;0
5;2021-S33;141756;392;9626;276,53;4,07;6790,54;0
5;2021-S34;141756;361;9024;254,66;4;6365,87;0
5;2021-S35;141756;249;8092;175,65;3,08;5708,4;0
5;2021-S36;141756;144;7740;101,58;1,86;5460,09;0
5;2021-S37;141756;110;6954;77,6;1,58;4905,61;0
5;2021-S38;141756;92;6300;64,9;1,46;4444,26;0
5;2021-S39;141756;57;6042;40,21;0,94;4262,25;0
5;2021-S40;141756;30;5429;21,16;0,55;3829,82;0
5;2021-S41;141756;44;5106;31,04;0,86;3601,96;0
5;2021-S42;141756;108;4645;76,19;2,33;3276,76;0
5;2021-S43;141756;98;4170;69,13;2,35;2941,67;0
5;2021-S44;141756;105;3604;74,07;2,91;2542,4;0
5;2021-S45;141756;168;3822;118,51;4,4;2696,18;0
5;2021-S46;141756;277;4819;195,41;5,75;3399,5;0
5;2021-S47;141756;502;6813;354,13;7,37;4806,15;0
5;2021-S48;141756;728;8455;513,56;8,61;5964,47;0
5;2021-S49;141756;852;9017;601,03;9,45;6360,93;0
5;2021-S50;141756;1036;9951;730,83;10,41;7019,81;0
5;2021-S51;141756;1092;10472;770,34;10,43;7387,34;0
5;2021-S52;141756;2264;12234;1597,11;18,51;8630,32;0
5;2022-S01;141756;4214;18169;2972,71;23,19;12817,09;0
5;2022-S02;141756;5188;16739;3659,81;30,99;11808,32;0
5;2022-S03;141756;5765;14539;4066,85;39,65;10256,36;0
5;2022-S04;141756;4531;11429;3196,34;39,64;8062,45;0
5;2022-S05;141756;2908;8060;2051,41;36,08;5685,83;0
5;2022-S06;141756;1679;5164;1184,43;32,51;3642,88;0
5;2022-S07;141756;973;3676;686,39;26,47;2593,19;0
5;2022-S08;141756;698;3147;492,4;22,18;2220,01;0
5;2022-S09;141756;656;3057;462,77;21,46;2156,52;0
5;2022-S10;141756;638;2939;450,07;21,71;2073,28;0
5;2022-S11;141756;921;3455;649,71;26,66;2437,29;0
5;2022-S12;141756;1491;4609;1051,81;32,35;3251,36;0
5;2022-S13;141756;1705;4965;1202,77;34,34;3502,5;0
5;2022-S14;141756;1617;4983;1140,69;32,45;3515,2;0
5;2022-S15;141756;1475;4188;1040,52;35,22;2954,37;0
5;2022-S16;141756;888;2878;626,43;30,85;2030,25;0
5;2022-S17;141756;720;2771;507,92;25,98;1954,77;0
5;2022-S18;141756;517;2530;364,71;20,43;1784,76;0
5;2022-S19;141756;404;2296;285;17,6;1619,68;0
5;2022-S20;141756;269;2043;189,76;13,17;1441,21;0
5;2022-S21;141756;145;1517;102,29;9,56;1070,15;0
5;2022-S22;141756;154;1708;108,64;9,02;1204,89;0
5;2022-S23;141756;217;1608;153,08;13,5;1134,34;0
5;2022-S24;141756;384;2075;270,89;18,51;1463,78;0
6;2020-S20;1079396;68;3107;6,3;2,19;287,85;0
6;2020-S21;1079396;75;5575;6,95;1,35;516,49;0
6;2020-S22;1079396;47;5628;4,35;0,84;521,4;0
6;2020-S23;1079396;45;4263;4,17;1,06;394,94;0
6;2020-S24;1079396;23;4585;2,13;0,5;424,77;0
6;2020-S25;1079396;9;4127;0,83;0,22;382,34;0
6;2020-S26;1079396;13;4243;1,2;0,31;393,09;0
6;2020-S27;1079396;15;5704;1,39;0,26;528,44;0
6;2020-S28;1079396;24;6032;2,22;0,4;558,83;0
6;2020-S29;1079396;45;6599;4,17;0,68;611,36;0
6;2020-S30;1079396;124;10213;11,49;1,21;946,18;0
6;2020-S31;1079396;193;14013;17,88;1,38;1298,23;0
6;2020-S32;1079396;354;16853;32,8;2,1;1561,34;0
6;2020-S33;1079396;594;20341;55,03;2,92;1884,48;0
6;2020-S34;1079396;1164;23466;107,84;4,96;2173,99;0
6;2020-S35;1079396;1407;28399;130,35;4,95;2631,01;0
6;2020-S36;1079396;1481;25577;137,21;5,79;2369,57;0
6;2020-S37;1079396;1690;26307;156,57;6,42;2437,2;0
6;2020-S38;1079396;1453;25419;134,61;5,72;2354,93;0
6;2020-S39;1079396;965;19962;89,4;4,83;1849,37;0
6;2020-S40;1079396;830;18594;76,89;4,46;1722,63;0
6;2020-S41;1079396;1266;17817;117,29;7,11;1650,65;0
6;2020-S42;1079396;1817;23252;168,33;7,81;2154,17;0
6;2020-S43;1079396;2633;26891;243,93;9,79;2491,3;0
6;2020-S44;1079396;3713;31816;343,99;11,67;2947,57;0
6;2020-S45;1079396;3960;32501;366,87;12,18;3011,04;0
6;2020-S46;1079396;2444;27390;226,42;8,92;2537,53;0
6;2020-S47;1079396;1924;26106;178,25;7,37;2418,57;0
6;2020-S48;1079396;1502;24767;139,15;6,06;2294,52;0
6;2020-S49;1079396;1661;27105;153,88;6,13;2511,13;0
6;2020-S50;1079396;1771;30773;164,07;5,76;2850,95;0
6;2020-S51;1079396;2915;52781;270,06;5,52;4889,86;0
6;2020-S52;1079396;3206;67858;297,02;4,72;6286,66;0
6;2020-S53;1079396;3585;47456;332,13;7,55;4396,53;0
6;2021-S01;1079396;4668;52012;432,46;8,97;4818,62;0
6;2021-S02;1079396;4375;53160;405,32;8,23;4924,98;0
6;2021-S03;1079396;4522;52452;418,94;8,62;4859,38;0
6;2021-S04;1079396;4553;53455;421,81;8,52;4952,31;0
6;2021-S05;1079396;4613;55811;427,37;8,27;5170,58;0
6;2021-S06;1079396;4837;57315;448,12;8,44;5309,91;0
6;2021-S07;1079396;5211;61510;482,77;8,47;5698,56;0
6;2021-S08;1079396;4860;57357;450,25;8,47;5313,81;0
6;2021-S09;1079396;4383;49621;406,06;8,83;4597,11;0
6;2021-S10;1079396;4140;55652;383,55;7,44;5155,85;0
6;2021-S11;1079396;3951;54552;366,04;7,24;5053,94;0
6;2021-S12;1079396;4494;58527;416,34;7,68;5422,2;0
6;2021-S13;1079396;4001;66776;370,67;5,99;6186,42;0
6;2021-S14;1079396;2562;43701;237,35;5,86;4048,65;0
6;2021-S15;1079396;1914;38840;177,32;4,93;3598,31;0
6;2021-S16;1079396;1530;35403;141,75;4,32;3279,89;0
6;2021-S17;1079396;1106;36018;102,46;3,07;3336,87;0
6;2021-S18;1079396;856;41997;79,3;2,04;3890,79;0
6;2021-S19;1079396;557;38178;51,6;1,46;3536,98;0
6;2021-S20;1079396;495;44541;45,86;1,11;4126,47;0
6;2021-S21;1079396;286;35529;26,5;0,8;3291,56;0
6;2021-S22;1079396;311;39851;28,81;0,78;3691,97;0
6;2021-S23;1079396;210;36025;19,46;0,58;3337,51;0
6;2021-S24;1079396;189;38264;17,51;0,49;3544,95;0
6;2021-S25;1079396;187;36636;17,32;0,51;3394,12;0
6;2021-S26;1079396;360;44451;33,35;0,81;4118,14;0
6;2021-S27;1079396;841;57626;77,91;1,46;5338,73;0
6;2021-S28;1079396;2171;62729;201,13;3,46;5811,49;0
6;2021-S29;1079396;6424;86367;595,15;7,44;8001,42;0
6;2021-S30;1079396;7998;108421;740,97;7,38;10044,6;0
6;2021-S31;1079396;6799;106835;629,89;6,36;9897,66;0
6;2021-S32;1079396;6232;133552;577,36;4,67;12372,85;0
6;2021-S33;1079396;4765;135492;441,45;3,52;12552,58;0
6;2021-S34;1079396;3506;120426;324,81;2,91;11156,8;0
6;2021-S35;1079396;2516;106170;233,09;2,37;9836,06;0
6;2021-S36;1079396;1733;99190;160,55;1,75;9189,4;0
6;2021-S37;1079396;1152;88441;106,73;1,3;8193,56;0
6;2021-S38;1079396;969;79000;89,77;1,23;7318,91;0
6;2021-S39;1079396;901;77018;83,47;1,17;7135,29;0
6;2021-S40;1079396;691;69254;64,02;1;6416;0
6;2021-S41;1079396;649;64157;60,13;1,01;5943,79;0
6;2021-S42;1079396;679;47955;62,91;1,42;4442,76;0
6;2021-S43;1079396;725;45739;67,17;1,59;4237,46;0
6;2021-S44;1079396;899;38967;83,29;2,31;3610,07;0
6;2021-S45;1079396;1466;42454;135,82;3,45;3933,13;0
6;2021-S46;1079396;2542;52532;235,5;4,84;4866,8;0
6;2021-S47;1079396;4181;66443;387,35;6,29;6155,57;0
6;2021-S48;1079396;5952;87260;551,42;6,82;8084,15;0
6;2021-S49;1079396;8065;101273;747,18;7,96;9382,38;0
6;2021-S50;1079396;10388;124426;962,39;8,35;11527,37;0
6;2021-S51;1079396;11374;128510;1053,74;8,85;11905,73;0
6;2021-S52;1079396;19010;129013;1761,17;14,73;11952,33;0
6;2022-S01;1079396;31810;168503;2947,02;18,88;15610,86;0
6;2022-S02;1079396;39046;166940;3617,39;23,39;15466,06;0
6;2022-S03;1079396;46231;154931;4283,04;29,84;14353,49;0
6;2022-S04;1079396;35939;119141;3329,55;30,17;11037,75;0
6;2022-S05;1079396;21888;84121;2027,8;26,02;7793,34;0
6;2022-S06;1079396;12456;55470;1153,98;22,46;5138,98;0
6;2022-S07;1079396;8152;40084;755,24;20,34;3713,56;0
6;2022-S08;1079396;6445;36202;597,09;17,8;3353,91;0
6;2022-S09;1079396;6252;35072;579,21;17,83;3249,22;0
6;2022-S10;1079396;7338;36636;679,82;20,03;3394,12;0
6;2022-S11;1079396;9775;40858;905,6;23,92;3785,27;0
6;2022-S12;1079396;12660;47622;1172,88;26,58;4411,91;0
6;2022-S13;1079396;13958;50862;1293,13;27,44;4712,08;0
6;2022-S14;1079396;13653;50504;1264,87;27,03;4678,91;0
6;2022-S15;1079396;11450;42695;1060,78;26,82;3955,45;0
6;2022-S16;1079396;7559;29954;700,3;25,24;2775,07;0
6;2022-S17;1079396;5943;29363;550,59;20,24;2720,32;0
6;2022-S18;1079396;4284;26890;396,89;15,93;2491,21;0
6;2022-S19;1079396;3873;25005;358,81;15,49;2316,57;0
6;2022-S20;1079396;3150;23582;291,83;13,36;2184,74;0
6;2022-S21;1079396;2205;19170;204,28;11,5;1775,99;0
6;2022-S22;1079396;2677;20680;248,01;12,94;1915,89;0
6;2022-S23;1079396;3693;20983;342,14;17,6;1943,96;0
6;2022-S24;1079396;5241;23957;485,55;21,88;2219,48;0
7;2020-S20;326875;13;403;3,98;3,23;123,29;0
7;2020-S21;326875;7;565;2,14;1,24;172,85;0
7;2020-S22;326875;19;656;5,81;2,9;200,69;0
7;2020-S23;326875;12;601;3,67;2;183,86;0
7;2020-S24;326875;26;799;7,95;3,25;244,44;0
7;2020-S25;326875;27;963;8,26;2,8;294,61;0
7;2020-S26;326875;8;1155;2,45;0,69;353,35;0
7;2020-S27;326875;5;1064;1,53;0,47;325,51;0
7;2020-S28;326875;21;1507;6,42;1,39;461,03;0
7;2020-S29;326875;13;1538;3,98;0,85;470,52;0
7;2020-S30;326875;11;1601;3,37;0,69;489,79;0
7;2020-S31;326875;14;1748;4,28;0,8;534,76;0
7;2020-S32;326875;17;1680;5,2;1,01;513,96;0
7;2020-S33;326875;32;1686;9,79;1,9;515,79;0
7;2020-S34;326875;47;2395;14,38;1,96;732,7;0
7;2020-S35;326875;76;3116;23,25;2,44;953,27;0
7;2020-S36;326875;99;3448;30,29;2,87;1054,84;0
7;2020-S37;326875;106;4122;32,43;2,57;1261,03;0
7;2020-S38;326875;118;4095;36,1;2,88;1252,77;0
7;2020-S39;326875;108;3431;33,04;3,15;1049,64;0
7;2020-S40;326875;194;3450;59,35;5,62;1055,45;0
7;2020-S41;326875;587;5103;179,58;11,5;1561,15;0
7;2020-S42;326875;1065;7863;325,81;13,54;2405,51;0
7;2020-S43;326875;2126;9476;650,4;22,44;2898,97;0
7;2020-S44;326875;2416;11309;739,12;21,36;3459,73;0
7;2020-S45;326875;1952;10946;597,17;17,83;3348,68;0
7;2020-S46;326875;1247;7862;381,49;15,86;2405,2;0
7;2020-S47;326875;702;6278;214,76;11,18;1920,61;0
7;2020-S48;326875;496;4732;151,74;10,48;1447,65;0
7;2020-S49;326875;458;4713;140,11;9,72;1441,84;0
7;2020-S50;326875;489;5318;149,6;9,2;1626,92;0
7;2020-S51;326875;845;15380;258,51;5,49;4705,16;0
7;2020-S52;326875;501;16441;153,27;3,05;5029,75;0
7;2020-S53;326875;506;7487;154,8;6,76;2290,48;0
7;2021-S01;326875;657;7742;200,99;8,49;2368,49;0
7;2021-S02;326875;735;7617;224,86;9,65;2330,25;0
7;2021-S03;326875;844;7957;258,2;10,61;2434,26;0
7;2021-S04;326875;820;9118;250,86;8,99;2789,45;0
7;2021-S05;326875;807;9244;246,88;8,73;2827,99;0
7;2021-S06;326875;612;7983;187,23;7,67;2442,22;0
7;2021-S07;326875;505;6523;154,49;7,74;1995,56;0
7;2021-S08;326875;557;7179;170,4;7,76;2196,25;0
7;2021-S09;326875;390;7365;119,31;5,3;2253,15;0
7;2021-S10;326875;418;8224;127,88;5,08;2515,95;0
7;2021-S11;326875;556;8911;170,1;6,24;2726,12;0
7;2021-S12;326875;540;9708;165,2;5,56;2969,94;0
7;2021-S13;326875;643;11726;196,71;5,48;3587,3;0
7;2021-S14;326875;749;8437;229,14;8,88;2581,11;0
7;2021-S15;326875;701;7585;214,46;9,24;2320,46;0
7;2021-S16;326875;669;6800;204,67;9,84;2080,31;0
7;2021-S17;326875;501;8153;153,27;6,14;2494,23;0
7;2021-S18;326875;354;8282;108,3;4,27;2533,69;0
7;2021-S19;326875;249;7016;76,18;3,55;2146,39;0
7;2021-S20;326875;250;7517;76,48;3,33;2299,66;0
7;2021-S21;326875;160;6457;48,95;2,48;1975,37;0
7;2021-S22;326875;162;6731;49,56;2,41;2059,2;0
7;2021-S23;326875;85;6668;26;1,27;2039,92;0
7;2021-S24;326875;54;5822;16,52;0,93;1781,11;0
7;2021-S25;326875;21;4953;6,42;0,42;1515,26;0
7;2021-S26;326875;22;5845;6,73;0,38;1788,15;0
7;2021-S27;326875;70;7243;21,41;0,97;2215,83;0
7;2021-S28;326875;142;6283;43,44;2,26;1922,14;0
7;2021-S29;326875;304;9941;93;3,06;3041,22;0
7;2021-S30;326875;458;12583;140,11;3,64;3849,48;0
7;2021-S31;326875;498;13511;152,35;3,69;4133,38;0
7;2021-S32;326875;623;19923;190,59;3,13;6094,99;0
7;2021-S33;326875;748;22482;228,83;3,33;6877,86;0
7;2021-S34;326875;600;19446;183,56;3,09;5949,06;0
7;2021-S35;326875;407;17027;124,51;2,39;5209,02;0
7;2021-S36;326875;338;15795;103,4;2,14;4832,12;0
7;2021-S37;326875;286;15590;87,5;1,83;4769,41;0
7;2021-S38;326875;182;14087;55,68;1,29;4309,6;0
7;2021-S39;326875;200;13437;61,19;1,49;4110,75;0
7;2021-S40;326875;202;13243;61,8;1,53;4051,4;0
7;2021-S41;326875;142;11807;43,44;1,2;3612,08;0
7;2021-S42;326875;181;9321;55,37;1,94;2851,55;0
7;2021-S43;326875;240;8578;73,42;2,8;2624,24;0
7;2021-S44;326875;397;7963;121,45;4,99;2436,1;0
7;2021-S45;326875;684;9317;209,25;7,34;2850,32;0
7;2021-S46;326875;1293;15195;395,56;8,51;4648,57;0
7;2021-S47;326875;1998;21347;611,24;9,36;6530,63;0
7;2021-S48;326875;2871;26478;878,32;10,84;8100,34;0
7;2021-S49;326875;3071;28080;939,5;10,94;8590,44;0
7;2021-S50;326875;3166;27441;968,57;11,54;8394,95;0
7;2021-S51;326875;2785;27036;852,01;10,3;8271,05;0
7;2021-S52;326875;4777;27242;1461,41;17,54;8334,07;0
7;2022-S01;326875;7576;36406;2317,71;20,81;11137,59;0
7;2022-S02;326875;7995;30578;2445,89;26,15;9354,65;0
7;2022-S03;326875;11277;32474;3449,94;34,73;9934,68;0
7;2022-S04;326875;10639;28254;3254,76;37,65;8643,67;0
7;2022-S05;326875;7975;21749;2439,77;36,67;6653,61;0
7;2022-S06;326875;4778;14859;1461,72;32,16;4545,77;0
7;2022-S07;326875;2657;9301;812,85;28,57;2845,43;0
7;2022-S08;326875;1794;7431;548,83;24,14;2273,35;0
7;2022-S09;326875;1508;6719;461,34;22,44;2055,53;0
7;2022-S10;326875;1873;7378;573;25,39;2257,13;0
7;2022-S11;326875;2746;9215;840,08;29,8;2819,12;0
7;2022-S12;326875;3522;10701;1077,48;32,91;3273,73;0
7;2022-S13;326875;4085;11807;1249,71;34,6;3612,08;0
7;2022-S14;326875;4604;11907;1408,49;38,67;3642,68;0
7;2022-S15;326875;4724;12327;1445,2;38,32;3771,17;0
7;2022-S16;326875;2779;8351;850,17;33,28;2554,8;0
7;2022-S17;326875;1943;6498;594,42;29,9;1987,92;0
7;2022-S18;326875;1203;5536;368,03;21,73;1693,61;0
7;2022-S19;326875;883;4952;270,13;17,83;1514,95;0
7;2022-S20;326875;595;4354;182,03;13,67;1332,01;0
7;2022-S21;326875;377;3287;115,33;11,47;1005,58;0
7;2022-S22;326875;581;4305;177,74;13,5;1317,02;0
7;2022-S23;326875;671;3989;205,28;16,82;1220,34;0
7;2022-S24;326875;1017;4586;311,13;22,18;1402,98;0
8;2020-S20;265531;15;413;5,65;3,63;155,54;0
8;2020-S21;265531;15;639;5,65;2,35;240,65;0
8;2020-S22;265531;7;633;2,64;1,11;238,39;0
8;2020-S23;265531;7;475;2,64;1,47;178,89;0
8;2020-S24;265531;8;843;3,01;0,95;317,48;0
8;2020-S25;265531;20;1507;7,53;1,33;567,54;0
8;2020-S26;265531;8;1505;3,01;0,53;566,79;0
8;2020-S27;265531;6;1614;2,26;0,37;607,84;0
8;2020-S28;265531;1;1243;0,38;0,08;468,12;0
8;2020-S29;265531;3;1184;1,13;0,25;445,9;0
8;2020-S30;265531;6;1992;2,26;0,3;750,19;0
8;2020-S31;265531;6;1856;2,26;0,32;698,98;0
8;2020-S32;265531;8;2050;3,01;0,39;772,04;0
8;2020-S33;265531;14;1666;5,27;0,84;627,42;0
8;2020-S34;265531;19;2594;7,16;0,73;976,91;0
8;2020-S35;265531;33;3190;12,43;1,03;1201,37;0
8;2020-S36;265531;69;4321;25,99;1,6;1627,31;0
8;2020-S37;265531;70;4791;26,36;1,46;1804,31;0
8;2020-S38;265531;105;5204;39,54;2,02;1959,85;0
8;2020-S39;265531;91;4261;34,27;2,14;1604,71;0
8;2020-S40;265531;122;3887;45,95;3,14;1463,86;0
8;2020-S41;265531;293;4659;110,34;6,29;1754,6;0
8;2020-S42;265531;513;6556;193,2;7,82;2469,01;0
8;2020-S43;265531;974;8939;366,81;10,9;3366,46;0
8;2020-S44;265531;1332;9522;501,64;13,99;3586,02;0
8;2020-S45;265531;1320;10077;497,12;13,1;3795,04;0
8;2020-S46;265531;980;7836;369,07;12,51;2951,07;0
8;2020-S47;265531;748;7019;281,7;10,66;2643,38;0
8;2020-S48;265531;600;6974;225,96;8,6;2626,44;0
8;2020-S49;265531;607;6060;228,6;10,02;2282,22;0
8;2020-S50;265531;874;8129;329,15;10,75;3061,41;0
8;2020-S51;265531;879;15378;331,03;5,72;5791,41;0
8;2020-S52;265531;748;19704;281,7;3,8;7420,6;0
8;2020-S53;265531;744;10271;280,19;7,24;3868,1;0
8;2021-S01;265531;739;10288;278,31;7,18;3874,5;0
8;2021-S02;265531;583;8105;219,56;7,19;3052,37;0
8;2021-S03;265531;577;7663;217,3;7,53;2885,92;0
8;2021-S04;265531;444;7379;167,21;6,02;2778,96;0
8;2021-S05;265531;459;8166;172,86;5,62;3075,35;0
8;2021-S06;265531;277;7806;104,32;3,55;2939,77;0
8;2021-S07;265531;295;8121;111,1;3,63;3058,4;0
8;2021-S08;265531;324;6754;122,02;4,8;2543,58;0
8;2021-S09;265531;358;6256;134,82;5,72;2356,03;0
8;2021-S10;265531;494;11449;186,04;4,31;4311,74;0
8;2021-S11;265531;692;17997;260,61;3,85;6777,74;0
8;2021-S12;265531;753;18348;283,58;4,1;6909,93;0
8;2021-S13;265531;875;12966;329,53;6,75;4883,05;0
8;2021-S14;265531;720;9376;271,15;7,68;3531,04;0
8;2021-S15;265531;800;9047;301,28;8,84;3407,14;0
8;2021-S16;265531;759;7769;285,84;9,77;2925,84;0
8;2021-S17;265531;620;10864;233,49;5,71;4091,42;0
8;2021-S18;265531;438;14371;164,95;3,05;5412,17;0
8;2021-S19;265531;360;10778;135,58;3,34;4059,04;0
8;2021-S20;265531;299;13474;112,6;2,22;5074,36;0
8;2021-S21;265531;285;11752;107,33;2,43;4425,85;0
8;2021-S22;265531;184;7687;69,3;2,39;2894,95;0
8;2021-S23;265531;89;7782;33,52;1,14;2930,73;0
8;2021-S24;265531;50;8401;18,83;0,6;3163,85;0
8;2021-S25;265531;49;8252;18,45;0,59;3107,74;0
8;2021-S26;265531;59;8217;22,22;0,72;3094,55;0
8;2021-S27;265531;64;5958;24,1;1,07;2243,81;0
8;2021-S28;265531;68;4973;25,61;1,37;1872,85;0
8;2021-S29;265531;77;7030;29;1,1;2647,53;0
8;2021-S30;265531;155;8804;58,37;1,76;3315,62;0
8;2021-S31;265531;187;8975;70,42;2,08;3380,02;0
8;2021-S32;265531;228;12467;85,87;1,83;4695,12;0
8;2021-S33;265531;238;11996;89,63;1,98;4517,74;0
8;2021-S34;265531;225;11439;84,74;1,97;4307,97;0
8;2021-S35;265531;209;9467;78,71;2,21;3565,31;0
8;2021-S36;265531;151;9664;56,87;1,56;3639,5;0
8;2021-S37;265531;90;8586;33,89;1,05;3233,52;0
8;2021-S38;265531;89;9169;33,52;0,97;3453,08;0
8;2021-S39;265531;72;9147;27,12;0,79;3444,8;0
8;2021-S40;265531;101;9357;38,04;1,08;3523,88;0
8;2021-S41;265531;93;8567;35,02;1,09;3226,37;0
8;2021-S42;265531;183;7838;68,92;2,33;2951,82;0
8;2021-S43;265531;244;5848;91,89;4,17;2202,38;0
8;2021-S44;265531;273;5439;102,81;5,02;2048,35;0
8;2021-S45;265531;375;7418;141,23;5,06;2793,65;0
8;2021-S46;265531;597;13560;224,83;4,4;5106,75;0
8;2021-S47;265531;893;17371;336,31;5,14;6541,99;0
8;2021-S48;265531;1186;19741;446,65;6,01;7434,54;0
8;2021-S49;265531;1032;18727;388,66;5,51;7052,66;0
8;2021-S50;265531;1020;17631;384,14;5,79;6639,9;0
8;2021-S51;265531;1095;15428;412,38;7,1;5810,24;0
8;2021-S52;265531;3168;21298;1193,08;14,87;8020,91;0
8;2022-S01;265531;5610;34401;2112,75;16,31;12955,55;0
8;2022-S02;265531;6335;31269;2385,79;20,26;11776,03;0
8;2022-S03;265531;8677;31725;3267,79;27,35;11947,76;0
8;2022-S04;265531;9707;29872;3655,69;32,5;11249,91;0
8;2022-S05;265531;7137;22816;2687,82;31,28;8592,59;0
8;2022-S06;265531;3879;12113;1460,85;32,02;4561,8;0
8;2022-S07;265531;2722;9044;1025,12;30,1;3406,01;0
8;2022-S08;265531;2270;8504;854,89;26,69;3202,64;0
8;2022-S09;265531;2434;10519;916,65;23,14;3961,5;0
8;2022-S10;265531;3564;12480;1342,22;28,56;4700,02;0
8;2022-S11;265531;3824;13794;1440,13;27,72;5194,87;0
8;2022-S12;265531;4792;14907;1804,69;32,15;5614,03;0
8;2022-S13;265531;4537;14986;1708,65;30,27;5643,79;0
8;2022-S14;265531;4501;14660;1695,09;30,7;5521,01;0
8;2022-S15;265531;3747;9962;1411,13;37,61;3751,73;0
8;2022-S16;265531;2088;6373;786,35;32,76;2400,1;0
8;2022-S17;265531;1626;6866;612,36;23,68;2585,76;0
8;2022-S18;265531;1400;8228;527,25;17,02;3098,7;0
8;2022-S19;265531;1104;7884;415,77;14;2969,14;0
8;2022-S20;265531;725;6638;273,04;10,92;2499,9;0
8;2022-S21;265531;426;4351;160,43;9,79;1638,6;0
8;2022-S22;265531;541;6010;203,74;9;2263,39;0
8;2022-S23;265531;511;5840;192,44;8,75;2199,37;0
8;2022-S24;265531;843;6966;317,48;12,1;2623,42;0
9;2020-S20;152398;1;201;0,66;0,5;131,89;0
9;2020-S21;152398;0;247;0;0;162,08;0
9;2020-S22;152398;0;444;0;0;291,34;0
9;2020-S23;152398;0;273;0;0;179,14;0
9;2020-S24;152398;0;274;0;0;179,79;0
9;2020-S25;152398;0;249;0;0;163,39;0
9;2020-S26;152398;2;326;1,31;0,61;213,91;0
9;2020-S27;152398;0;305;0;0;200,13;0
9;2020-S28;152398;2;392;1,31;0,51;257,22;0
9;2020-S29;152398;0;535;0;0;351,05;0
9;2020-S30;152398;2;593;1,31;0,34;389,11;0
9;2020-S31;152398;7;745;4,59;0,94;488,85;0
